,features,importance_vals
16,age,0.5151174418558366
18,stage_ii,0.4118969647586346
17,stage_i,0.38418045461177824
1,μ_2,0.20118467028718443
4,μ_5,0.17682531914673746
7,μ_8,0.16973602012149058
0,μ_1,0.1676728436164558
8,μ_9,0.1625239117804449
9,μ_10,0.14248664984013884
12,μ_13,0.09641207400127313
14,μ_15,0.0849532609502785
3,μ_4,0.07993689074646682
5,μ_6,0.06287959445209708
13,μ_14,0.06092353650834412
15,μ_16,0.05708553990582004
11,μ_12,0.04860942089355035
10,μ_11,0.04706422939605545
6,μ_7,0.04272826259167686
2,μ_3,0.04070237874286249
19,race_white,0.023774226399837062
